index,url,error
497,http://hnkostma.org/emuseum/service/data/dataUCI.jsp?data_uci=KCIS_U038+MPNHNKSMC+KSM-XD.1849.1100-20110208.KOC00006,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
498,http://hnkostma.org/emuseum/service/data/dataUCI.jsp?data_uci=KCIS_U038+MPNHNKSMC+KSM-XD.1849.4683-20110208.KOC00004,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
499,http://hnkostma.org/emuseum/service/data/dataUCI.jsp?data_uci=KCIS_U038+MPNHNKSMC+KSM-XD.1855.4683-20100606.YYS00001,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
500,http://hnkostma.org/emuseum/service/data/dataUCI.jsp?data_uci=KCIS_U038+MPNHNKSMC+KSM-XD.1861.0000-20160415.HGS00036,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
501,http://hnkostma.org/emuseum/service/data/dataUCI.jsp?data_uci=KCIS_U038+MPNHNKSMC+KSM-XD.1864.4687-20090726.YNE00015_0,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
502,http://hnkostma.org/emuseum/service/data/dataUCI.jsp?data_uci=KCIS_U038+MPNHNKSMC+KSM-XD.1865.4511-20110208.KOC00007,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
503,http://hnkostma.org/emuseum/service/data/dataUCI.jsp?data_uci=KCIS_U038+MPNHNKSMC+KSM-XD.1865.4687-20090726.YNE00016_0,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
504,http://hnkostma.org/emuseum/service/data/dataUCI.jsp?data_uci=KCIS_U038+MPNHNKSMC+KSM-XD.1865.4687-20090726.YNE00017_0,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
505,http://hnkostma.org/emuseum/service/data/dataUCI.jsp?data_uci=KCIS_U038+MPNHNKSMC+KSM-XD.1866.0000-20150410.GMK00026,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
506,http://hnkostma.org/emuseum/service/data/dataUCI.jsp?data_uci=KCIS_U038+MPNHNKSMC+KSM-XD.1866.4687-20090726.YNE00018_0,"Message: invalid session id
Stacktrace:
0   chromedriver                        0x00000001009b43e0 cxxbridge1$str$ptr + 2829900
1   chromedriver                        0x00000001009ac6a8 cxxbridge1$str$ptr + 2797844
2   chromedriver                        0x00000001004e9e30 cxxbridge1$string$len + 89744
3   chromedriver                        0x0000000100524858 cxxbridge1$string$len + 329912
4   chromedriver                        0x000000010054cc28 cxxbridge1$string$len + 494728
5   chromedriver                        0x000000010054bf30 cxxbridge1$string$len + 491408
6   chromedriver                        0x00000001004bab00 chromedriver + 92928
7   chromedriver                        0x0000000100978804 cxxbridge1$str$ptr + 2585200
8   chromedriver                        0x000000010097bad4 cxxbridge1$str$ptr + 2598208
9   chromedriver                        0x0000000100959dd8 cxxbridge1$str$ptr + 2459716
10  chromedriver                        0x000000010097c34c cxxbridge1$str$ptr + 2600376
11  chromedriver                        0x000000010094b664 cxxbridge1$str$ptr + 2400464
12  chromedriver                        0x00000001004b8d9c chromedriver + 85404
13  dyld                                0x0000000185c26b98 start + 6076
"
